,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats
1238,2022,2022-05-15,9510,Laguna Phuket Cup,no,adt,no
1239,2022,2022-05-08,480,Wells Fargo Championship,yes,pga,yes
1240,2022,2022-05-08,22,Quito Open,no,sam,no
1241,2022,2022-05-08,9500,2021 Tailor-made Building Services NT PGA Championship,no,anz,no
1242,2022,2022-05-08,120,Simmons Bank Open for the Snedeker Foundation,no,kft,no
1243,2022,2022-05-08,15,Mitsubishi Electric Classic,no,champ,no
1244,2022,2022-05-08,9501,Barncancerfonden Open presented by Ahlsell,no,ngl,no
1245,2022,2022-05-08,9499,Laguna Phuket Challenge,no,mgt,no
1246,2022,2022-05-08,9502,Molinetto Alps Open 2022,no,alp,no
1247,2022,2022-05-08,2022114,Betfred British Masters hosted by Danny Willett,no,euro,no
1248,2022,2022-05-08,9496,The 41st GS Caltex Maekyung Open,no,kor,no
1249,2022,2022-05-01,9490,2021 Nexus Advisernet WA Open,no,anz,no
1250,2022,2022-05-01,9488,Bravo Tours Open by Enjoy Resorts,no,ngl,no
1251,2022,2022-05-01,8,Diners Club Peru Open presented by Volvo,no,sam,no
1252,2022,2022-05-01,615,Insperity Invitational,no,champ,no
1253,2022,2022-05-01,9492,Haugschlag NÖ Open by perfect eagle 2022,no,pgt,no
1254,2022,2022-05-01,9491,Singha Classic 2022,no,atgt,no
1255,2022,2022-05-01,134,Huntsville Championship,no,kft,no
1256,2022,2022-05-01,2022151,Catalunya Championship,no,euro,no
1257,2022,2022-05-01,9487,The Tour Championship,no,afr,no
1258,2022,2022-05-01,9485,The Crowns,no,jpn,no
1259,2022,2022-05-01,540,Mexico Open at Vidanta,yes,pga,yes
1260,2022,2022-04-24,53,ClubCorp Classic,no,champ,no
1261,2022,2022-04-24,9477,Stella Artois Players Championship,no,afr,no
1262,2022,2022-04-24,9482,i Golf Shaper Challenge in Chikushigaoka,no,atvt,no
1263,2022,2022-04-24,2022149,ISPS Handa Championship in Spain,no,euro,no
1264,2022,2022-04-24,9479,2021 CKB WA PGA Championship presented by TX Civil & Logistics,no,anz,no
1265,2022,2022-04-24,9481,Red Sea Egyptian Classic 2022,no,pgt,no
1266,2022,2022-04-24,6,JHSF Aberto do Brasil,no,sam,no
1267,2022,2022-04-24,9476,ISPS HANDA Championship in JAPAN,no,jpn,no
1268,2022,2022-04-24,9480,Prometheus School presents Delhi-NCR Open 2022,no,pgti,no
1269,2022,2022-04-17,9470,17TH BD DAMAGE INSURANCE PROMY OPEN,no,kor,no
1270,2022,2022-04-17,9473,Red Sea Ain Sokhna Classic 2022,no,pgt,no
1271,2022,2022-04-17,9472,Abruzzo Alps Open 2022,no,alp,no
1272,2022,2022-04-17,9471,TATA Steel PGTI Players Championship 2022 presented by Chandigarh Golf Club,no,pgti,no
1273,2022,2022-04-17,9467,Kansai Open Golf Championship,no,jpn,no
1274,2022,2022-04-17,9469,Trust Golf Asian Mixed Stableford Challenge,no,asa,no
1275,2022,2022-04-17,12,RBC Heritage,yes,pga,yes
1276,2022,2022-04-16,137,Veritex Bank Championship,no,kft,no
1277,2022,2022-04-10,9463,Novil Cup,no,atvt,no
1278,2022,2022-04-10,9462,Trust Golf Asian Mixed Cup,no,asa,no
1279,2022,2022-04-10,9464,The National PGA Classic,no,anz,no
1280,2022,2022-04-10,9465,Singha all Thailand Memorial 2022,no,atgt,no
1281,2022,2022-04-10,14,The Masters,yes,pga,yes
1282,2022,2022-04-03,2022305,Limpopo Championship,no,cha,no
1283,2022,2022-04-03,9459,Gurugram Challenge 2022 Tata Steel PGT-ADT hosted by Classic Golf & Country Club,no,pgti,no
1284,2022,2022-04-03,128,Club Car Championship at The Landings Club,no,kft,no
1285,2022,2022-04-03,11,Rapiscan Systems Classic,no,champ,no
1286,2022,2022-04-03,41,Valero Texas Open,yes,pga,yes
1287,2022,2022-04-03,15,90 Abierto del Centro memorial Eduardo Gato Romero ptdo por Telecom,no,sam,no
1288,2022,2022-04-03,9456,Token Homemate Cup 2022,no,jpn,no
1289,2022,2022-03-27,9451,Allegria Open 2022,no,pgt,no
1290,2022,2022-03-27,2022303,SDC Open,no,cha,no
1291,2022,2022-03-27,9454,NewGiza Pyramids Challenge 2022,no,pgt,no
1292,2022,2022-03-27,135,Lake Charles Championship,no,kft,no
1293,2022,2022-03-27,522,Corales Puntacana Championship,no,pga,basic
1294,2022,2022-03-27,9452,The DGC Open presented by Mastercard,no,asa,no
1295,2022,2022-03-27,42,Termas de Rio Hondo Invitational,no,sam,no
1296,2022,2022-03-27,2022106,Commercial Bank Qatar Masters,no,euro,no
1297,2022,2022-03-27,9453,Winter Series Golf Nazionale,no,alp,no
1298,2022,2022-03-20,2022147,Steyn City Championship,no,euro,no
1299,2022,2022-03-20,9444,Dreamland Pyramids Classic 2022,no,pgt,no
1300,2022,2022-03-20,9440,Golf Challenge NSW Open,no,anz,no
1301,2022,2022-03-20,36,Chitimacha Louisiana Open presented by MISTRAS,no,kft,no
1302,2022,2022-03-20,9442,TATA Steel PGTI Players Championship 2022 presented by Tollygunge Club,no,pgti,no
1303,2022,2022-03-20,475,Valspar Championship,yes,pga,yes
1304,2022,2022-03-20,9443,Winter Series Terre dei Consoli,no,alp,no
1305,2022,2022-03-13,9436,"TPS Hunter Valley, Hosted by Jan Stephenson & Peter O'Malley",no,anz,no
1306,2022,2022-03-13,2022146,MyGolfLife Open hosted by Pecanwood,no,euro,no
1307,2022,2022-03-13,9437,Mujib Borsho Chattogram Open 2022,no,pgti,no
1308,2022,2022-03-13,11,THE PLAYERS Championship,yes,pga,yes
1309,2022,2022-03-06,9430,Red Dea Little Venice Open 2022,no,alp,no
1310,2022,2022-03-06,2022304,Mangaung Open,no,cha,no
1311,2022,2022-03-06,573,Hoag Classic,no,champ,no
1312,2022,2022-03-06,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
1313,2022,2022-03-06,9431,ECCO Tour Spanish Masters - by DAT,no,ngl,no
1314,2022,2022-03-06,483,Puerto Rico Open,no,pga,basic
1315,2022,2022-03-06,9429,Glade One Masters 2022,no,pgti,no
1316,2022,2022-03-06,9428,"TPS Sydney, Hosted by Braith Anasta",no,anz,no
1317,2022,2022-03-06,2022108,Magical Kenya Open,no,euro,no
1318,2022,2022-03-06,9433,PGA Catalunya Resort Championship,no,ngl,no
1319,2022,2022-03-06,9432,New Giza Open 2022,no,alp,no
1320,2022,2022-03-06,9426,International Series Thailand,no,asa,no
1321,2022,2022-02-27,9417,Royal's Cup 2022,no,asa,no
1322,2022,2022-02-27,9422,Gujarat Open Golf Championship 2022 presented by Gujarat Tourism,no,pgti,no
1323,2022,2022-02-27,9419,Ein Bay Open 2022,no,alp,no
1324,2022,2022-02-27,9421,GolfStar Winter Series II,no,ngl,no
1325,2022,2022-02-27,18,Cologuard Classic,no,champ,no
1326,2022,2022-02-27,10,The Honda Classic,yes,pga,yes
1327,2022,2022-02-27,2022302,Jonsson Workwear Open,no,cha,no
1328,2022,2022-02-20,7,The Genesis Invitational,yes,pga,yes
1329,2022,2022-02-20,129,LECOM Suncoast Classic,no,kft,no
1330,2022,2022-02-20,21,Estrella del Mar Open 2022,no,sam,no
1331,2022,2022-02-20,9420,GolfStar Winter Series I,no,ngl,no
1332,2022,2022-02-20,9415,TPS Murray River in honour of Jarrod Lyle,no,anz,no
1333,2022,2022-02-20,2022301,Bain's Whisky Cape Town Open,no,cha,no
1334,2022,2022-02-20,552,Chubb Classic,no,champ,no
1335,2022,2022-02-13,104,Astara Golf Championship presented by Mastercard,no,kft,no
1336,2022,2022-02-13,9409,Vic Open,no,anz,no
1337,2022,2022-02-13,3,WM Phoenix Open,yes,pga,yes
1338,2022,2022-02-13,2022300,Dimension Data Pro-Am,no,cha,no
1339,2022,2022-02-13,9410,Singha E-San Open,no,atgt,no
1340,2022,2022-02-13,2022148,Ras al Khaimah Classic ,no,euro,no
1341,2022,2022-02-06,9403,TPS Victoria Hosted by Geoff Ogilvy,no,anz,no
1342,2022,2022-02-06,84,The Panama Championship,no,kft,no
1343,2022,2022-02-06,9402,PIF Saudi International powered by SoftBank Investment Advisers,no,asa,no
1344,2022,2022-02-06,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
1345,2022,2022-02-06,2022105,Ras al Khaimah Championship presented by Phoenix Capital,no,euro,no
1346,2022,2022-01-30,9397,Boonchu Ruangkit Championship 2022,no,atgt,no
1347,2022,2022-01-30,9398,Vodacom Origins of Golf Final,no,afr,no
1348,2022,2022-01-30,2022104,Slync.io Dubai Desert Classic,no,euro,no
1349,2022,2022-01-29,4,Farmers Insurance Open,partial,pga,partial
1350,2022,2022-01-26,125,The Bahamas Great Abaco Classic at The Abaco Club,no,kft,no
1351,2022,2022-01-23,9391,SMBC Singapore Open,no,asa,no
1352,2022,2022-01-23,2022103,Abu Dhabi HSBC Championship,no,euro,no
1353,2022,2022-01-23,9392,Queensland PGA Championship,no,anz,no
1354,2022,2022-01-23,2,The American Express,partial,pga,partial
1355,2022,2022-01-22,524,Mitsubishi Electric Championship at Hualalai,no,champ,no
1356,2022,2022-01-19,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
1357,2022,2022-01-16,6,Sony Open in Hawaii,yes,pga,yes
1358,2022,2022-01-16,9383,Fortinet Australian PGA Championship,no,anz,no
1359,2022,2022-01-16,9380,The Singapore International,no,asa,no
1360,2022,2022-01-09,16,Sentry Tournament of Champions,yes,pga,yes
1361,2021,2021-12-19,9375,22nd Singha Thailand Masters,no,atgt,no
1362,2021,2021-12-19,9373,Gippsland Super 6,no,anz,no
1363,2021,2021-12-19,9374,Volvo China Open,no,chn,no
1364,2021,2021-12-19,9376,Tata Steel Tour Championship,no,pgti,no
1365,2021,2021-12-12,9372,Big Easy Tour Champs,no,bet,no
1366,2021,2021-12-12,9371,Victorian PGA Championship,no,anz,no
1367,2021,2021-12-12,16,Scotia Wealth Management Chile Open presented by Volvo,no,sam,no
1368,2021,2021-12-05,13,115 VISA Argentine Open presented by Macro,no,sam,no
1369,2021,2021-12-05,9366,Laguna Phuket Championship 2021,no,asa,no
1370,2021,2021-12-05,9362,SA Open Championship,no,afr,no
1371,2021,2021-12-05,9367,Pune Open Golf Championship 202,no,pgti,no
1372,2021,2021-12-05,9365,Golf Nippon Series JT Cup,no,jpn,no
1373,2021,2021-12-05,478,Hero World Challenge,no,pga,no
1374,2021,2021-11-28,9361,ICC RCGC Open Golf Championship 2021 powered by Urbana,no,pgti,no
1375,2021,2021-11-28,2022100,Joburg Open,no,euro,no
1376,2021,2021-11-28,9358,Casio World Open,no,jpn,no
1377,2021,2021-11-28,9359,Blue Canyon Phuket Championship 2021,no,asa,no
1378,2021,2021-11-21,9355,Singha Chiang Mai Open 2021,no,atgt,no
1379,2021,2021-11-21,9356,IndianOil Servo Masters Golf 2021,no,pgti,no
1380,2021,2021-11-21,2021143,"DP WORLD TOUR CHAMPIONSHIP, DUBAI",no,euro,no
1381,2021,2021-11-21,493,The RSM Classic,partial,pga,partial
1382,2021,2021-11-21,9354,Dunlop Phoenix,no,jpn,no
1383,2021,2021-11-21,9357,Big Easy Play Off 2,no,bet,no
1384,2021,2021-11-14,9350,Big Easy Play Off 1,no,bet,no
1385,2021,2021-11-14,20,Hewlett Packard Enterprise Houston Open,yes,pga,yes
1386,2021,2021-11-14,9348,Singha Classic 2021,no,atgt,no
1387,2021,2021-11-14,9347,Mitsui Sumitomo VISA Taiheiyo Masters,no,jpn,no
1388,2021,2021-11-14,2021157,AVIV Dubai Championship,no,euro,no
1389,2021,2021-11-14,47,Charles Schwab Cup Championship,no,champ,no
1390,2021,2021-11-14,9349,Jeev Milkha Singh Invitational 2021 presented by TAKE,no,pgti,no
1391,2021,2021-11-07,9337,Mynavi ABC Championship,no,jpn,no
1392,2021,2021-11-07,457,World Wide Technology Championship at Mayakoba,no,pga,basic
1393,2021,2021-11-07,50,TimberTech Championship,no,champ,no
1394,2021,2021-11-07,9343,Big Easy Road to #18 Modderfontein Golf Club,no,bet,no
1395,2021,2021-11-07,2021324,Rolex Challenge Tour Grand Final supported by The R&A,no,cha,no
1396,2021,2021-11-07,2021156,Portugal Masters,no,euro,no
1397,2021,2021-11-07,9341,Hengdian Championship,no,chn,no
1398,2021,2021-11-07,9342,Singha E-San Open 2021,no,atgt,no
1399,2021,2021-11-07,9338,PGA Championship,no,afr,no
1400,2021,2021-11-07,9340,LG SIGNATURE Players Championship,no,kor,no
1401,2021,2021-10-31,9333,Thailand Open 2021,no,atgt,no
1402,2021,2021-10-31,9334,Big Easy Road to #17 Pecanwood Country Club,no,bet,no
1403,2021,2021-10-31,528,Butterfield Bermuda Championship,no,pga,basic
1404,2021,2021-10-31,9332,ISPS HANDA Gatsu-n to tobase Tour tournament,no,jpn,no
1405,2021,2021-10-24,2021155,Mallorca Golf Open,no,euro,no
1406,2021,2021-10-24,527,ZOZO CHAMPIONSHIP,no,pga,no
1407,2021,2021-10-24,9326,Hana Bank Invitational,no,kor,no
1408,2021,2021-10-24,9324,Blair Atholl Championship delivered by The Courier Guy,no,afr,no
1409,2021,2021-10-24,9330,Delight Works JGTO FINAL,no,atvt,no
1410,2021,2021-10-24,46,Dominion Energy Charity Classic,no,champ,no
1411,2021,2021-10-24,9327,Singha Pattaya Open 2021,no,atgt,no
1412,2021,2021-10-24,9329,Road to Europe Tour Final,no,ngl,no
1413,2021,2021-10-24,9328,The Matchroom Tour Championship,no,ept,no
1414,2021,2021-10-22,2021337,Challenge Costa Brava,no,cha,no
1415,2021,2021-10-17,2021137,Estrella Damm N.A. Andalucía Masters,no,euro,no
1416,2021,2021-10-17,2021336,Empordà Challenge,no,cha,no
1417,2021,2021-10-17,9319,Jaipur Open,no,pgti,no
1418,2021,2021-10-17,9316,Japan Open Golf Championship,no,jpn,no
1419,2021,2021-10-17,521,THE CJ CUP @ SUMMIT,yes,pga,yes
1420,2021,2021-10-17,9318,MoreGolf Mastercard Tour Final at PGA Sweden National,no,ngl,no
1421,2021,2021-10-17,45,SAS Championship,no,champ,no
1422,2021,2021-10-17,9320,Emilia-Romagna Alps Tour Grand Final,no,alp,no
1423,2021,2021-10-10,9312,Genesis Championship,no,kor,no
1424,2021,2021-10-10,9309,Castanea Resort Championship,no,pgt,no
1425,2021,2021-10-10,9311,TATA Steel PGTI MP Cup 2021 presented by Delhi Golf Club supported by Just In Time Sports Foundation,no,pgti,no
1426,2021,2021-10-10,47,Shriners Children's Open,yes,pga,yes
1427,2021,2021-10-10,9308,Race to HimmerLand by FREJA,no,ngl,no
1428,2021,2021-10-10,9307,Golf Nazionale Alps Open,no,alp,no
1429,2021,2021-10-10,9310,Singha Laguna Phuket Open,no,atgt,no
1430,2021,2021-10-10,2021136,ACCIONA Open de España,no,euro,no
1431,2021,2021-10-10,9305,Ryo Ishikawa everyone PROJECT Challenge,no,atvt,no
1432,2021,2021-10-10,44,Constellation FURYK & FRIENDS,no,champ,no
1433,2021,2021-10-10,9304,Bridgestone Open,no,jpn,no
1434,2021,2021-10-03,9300,Big Easy Road to #16 Services,no,bet,no
1435,2021,2021-10-03,2021321,Swiss Challenge,no,cha,no
1436,2021,2021-10-03,54,Sanderson Farms Championship,yes,pga,yes
1437,2021,2021-10-03,9297,Visby Open by Destination Gotland,no,ngl,no
1438,2021,2021-10-03,9294,Vantelin Tokai Classic,no,jpn,no
1439,2021,2021-10-03,9299,Vodacom Origins of Golf - Humewood,no,afr,no
1440,2021,2021-10-03,9296,Hyundai Insurance KJ Choi Invitational,no,kor,no
1441,2021,2021-10-03,2021135,Alfred Dunhill Links Championship,no,euro,no
1442,2021,2021-10-03,9298,TI Challenge in Tojonomori,no,atvt,no
1443,2021,2021-09-26,2021320,Open de Portugal at Royal Óbidos,no,cha,no
1444,2021,2021-09-26,9285,ISPS HANDA Hero ni nare! Challenge Tournament,no,atvt,no
1445,2021,2021-09-26,9283,Panasonic Open,no,jpn,no
1446,2021,2021-09-26,43,PURE Insurance Championship,no,champ,no
1447,2021,2021-09-26,9289,Big Easy Road to #15 Riviera on Vaal,no,bet,no
1448,2021,2021-09-26,9288,Singha all Thailand Championship 2021,no,atgt,no
1449,2021,2021-09-19,9273,2021 DGB Financial Group Irvine Open,no,kor,no
1450,2021,2021-09-19,9278,Vodacom Origins of Golf - Mt Edgecombe,no,afr,no
1451,2021,2021-09-19,9276,Great Northern Challenge,no,ngl,no
1452,2021,2021-09-19,2021133,Dutch Open,no,euro,no
1453,2021,2021-09-19,9277,PGM Challenge,no,atvt,no
1454,2021,2021-09-19,464,Fortinet Championship,yes,pga,yes
1455,2021,2021-09-19,9274,J&K Open 2021 presented by J&K Tourism,no,pgti,no
1456,2021,2021-09-19,9271,ANA Open,no,jpn,no
1457,2021,2021-09-19,2021327,Hopps Open de Provence,no,cha,no
1458,2021,2021-09-19,9275,Castletown Golf Links,no,ept,no
1459,2021,2021-09-12,2021319,Big Green Egg German Challenge powered by VcG,no,cha,no
1460,2021,2021-09-12,9267,TRUST Forsikring Championship,no,ngl,no
1461,2021,2021-09-12,625,Ascension Charity Classic,no,champ,no
1462,2021,2021-09-12,9269,TATA Steel PGTI Players Championship 2021 presented by Govt. of Haryana & Panchkula Golf Club,no,pgti,no
1463,2021,2021-09-12,9264,Sunshine Tour Invitational,no,afr,no
1464,2021,2021-09-12,9268,The Motocaddy Masters,no,ept,no
1465,2021,2021-09-12,9265,The 37th Shinhan Donghae Open,no,kor,no
1466,2021,2021-09-12,9266,Alps de Andalucia,no,alp,no
1467,2021,2021-09-12,2021132,BMW PGA CHAMPIONSHIP,no,euro,no
1468,2021,2021-09-10,64,Forme Tour Championship,no,can,no
1469,2021,2021-09-05,9255,The Studley Wood Championship,no,ept,no
1470,2021,2021-09-05,9258,Big Easy Road to #14 ERPM Golf Club,no,bet,no
1471,2021,2021-09-05,2021131,DS Automobiles Italian Open,no,euro,no
1472,2021,2021-09-05,60,TOUR Championship,yes,pga,yes
1473,2021,2021-09-05,154,Korn Ferry Tour Championship presented by United Leasing & Finance,no,kft,no
1474,2021,2021-09-05,9257,FaberExposize Gelpenberg Open 2021,no,pgt,no
1475,2021,2021-09-05,9252,BIZPLAY-Electronic Times OPEN,no,kor,no
1476,2021,2021-09-05,9250,Fujisankei Classic,no,jpn,no
1477,2021,2021-09-05,9256,Timberwise Finnish Open,no,ngl,no
1478,2021,2021-09-05,2021318,British Challenge Presented by Modest! Golf Management,no,cha,no
1479,2021,2021-09-05,9254,Golconda Masters Telangana Open 2021 presented by Vooty & Haldi,no,pgti,no
1480,2021,2021-09-04,68,Rolling Green Championship,no,can,no
1481,2021,2021-08-29,2021317,B-NL Challenge Trophy,no,cha,no
1482,2021,2021-08-29,9245,Vodacom Origins of Golf - Sishen,no,afr,no
1483,2021,2021-08-29,9246,Big Easy Road to # 13 Centurion Country Club,no,bet,no
1484,2021,2021-08-29,153,Nationwide Children's Hospital Championship,no,kft,no
1485,2021,2021-08-29,28,BMW Championship,yes,pga,yes
1486,2021,2021-08-29,2021130,Omega European Masters,no,euro,no
1487,2021,2021-08-29,9243,Thisted Forsikring Championship,no,ngl,no
1488,2021,2021-08-29,9240,Sansan KBC Augusta,no,jpn,no
1489,2021,2021-08-29,9244,ALTEPRO Trophy 2021,no,pgt,no
1490,2021,2021-08-29,41,The Ally Challenge,no,champ,no
1491,2021,2021-08-22,9227,NI Masters hosted by Jonathan Caldwell,no,ept,no
1492,2021,2021-08-22,9229,Starnberg Open 2021,no,pgt,no
1493,2021,2021-08-22,9233,Shigeo Nagashima Invitational Sega Sammy Cup,no,jpn,no
1494,2021,2021-08-22,9236,Bråviken Open,no,ngl,no
1495,2021,2021-08-22,152,Albertsons Boise Open presented by Chevron,no,kft,no
1496,2021,2021-08-22,9234,SunBet Challenge hosted by Time Square Casino,no,afr,no
1497,2021,2021-08-22,27,THE NORTHERN TRUST,yes,pga,yes
1498,2021,2021-08-22,2021129,D+D Real Czech Masters,no,euro,no
1499,2021,2021-08-22,9226,Gosser Open,no,alp,no
1500,2021,2021-08-22,619,Boeing Classic,no,champ,no
1501,2021,2021-08-22,9228,PGA Championship Landeryd Masters,no,ngl,no
1502,2021,2021-08-21,63,Forme Open at TPC River's Bend,no,can,no
1503,2021,2021-08-20,2021330,Sydbank Esbjerg Challenge,no,cha,no
1504,2021,2021-08-15,9219,The 64th KPGA Championship with A-ONE CC,no,kor,no
1505,2021,2021-08-15,151,Pinnacle Bank Championship presented by Aetna,no,kft,no
1506,2021,2021-08-15,13,Wyndham Championship,yes,pga,yes
1507,2021,2021-08-15,9220,The Cubefunder Championship,no,ept,no
1508,2021,2021-08-15,2021128,Cazoo Classic,no,euro,no
1509,2021,2021-08-15,9221,Wolf Open,no,pgt,no
1510,2021,2021-08-15,17,Shaw Charity Classic,no,champ,no
1511,2021,2021-08-14,2021315,Made in Esbjerg Challenge – Presented by FREJA & Total,no,cha,no
1512,2021,2021-08-13,67,The Fuzzy Zoeller Classic at Covered Bridge Golf Club,no,can,no
1513,2021,2021-08-08,9211,Vodacom Origins of Golf - De Zalze,no,afr,no
1514,2021,2021-08-08,2021314,Vierumäki Finnish Challenge,no,cha,no
1515,2021,2021-08-08,9208,Nokia Masters,no,ept,no
1516,2021,2021-08-08,472,Barracuda Championship,no,pga,no
1517,2021,2021-08-08,2021126,Hero Open,no,euro,no
1518,2021,2021-08-08,9209,Frederikshavn Championship - Presented by Sydbank,no,ngl,no
1519,2021,2021-08-08,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes
1520,2021,2021-08-08,150,Utah Championship presented by Zions Bank,no,kft,no
1521,2021,2021-08-01,9200,PDC Championship,no,ept,no
1522,2021,2021-08-01,9203,Minami Akita CC Michinoku Challenge,no,atvt,no
1523,2021,2021-08-01,9201,Göteborg Open presented by Enkla Elbolaget,no,ngl,no
1524,2021,2021-08-01,519,Olympic Men's Golf Competition,yes,pga,basic
1525,2021,2021-08-01,2021124,ISPS HANDA World Invitational presented by Modest! Golf Management,no,euro,no
1526,2021,2021-07-31,66,Birck Boilermaker Classic,no,can,no
1527,2021,2021-07-25,57,Bupa Championship presented by Volvo,no,sam,no
1528,2021,2021-07-25,2021123,Cazoo Open supported by Gareth Bale,no,euro,no
1529,2021,2021-07-25,9195,Orida Championship,no,ept,no
1530,2021,2021-07-25,525,3M Open,yes,pga,yes
1531,2021,2021-07-25,2021313,Italian Challenge,no,cha,no
1532,2021,2021-07-25,149,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
1533,2021,2021-07-25,9196,Raiffeisen Pro Golf Tour St. Pölten,no,pgt,no
1534,2021,2021-07-25,9197,AUDI Finnish PGA Golf Tour Championship,no,ngl,no
1535,2021,2021-07-23,62,Bolingbrook Golf Club Invitational,no,can,no
1536,2021,2021-07-18,148,Memorial Health Championship presented by LRS,no,kft,no
1537,2021,2021-07-18,518,Barbasol Championship,yes,pga,yes
1538,2021,2021-07-18,2021312,Euram Bank Open,no,cha,no
1539,2021,2021-07-18,100,The Open Championship,no,pga,no
1540,2021,2021-07-18,8191,Roma Alps Open,no,alp,no
1541,2021,2021-07-18,8192,THE WRIGHT-MORGAN CHAMPIONSHIP,no,ept,no
1542,2021,2021-07-11,30,John Deere Classic,yes,pga,yes
1543,2021,2021-07-11,512,U.S. Senior Open Championship,no,champ,no
1544,2021,2021-07-11,2021121,abrdn Scottish Open,no,euro,no
1545,2021,2021-07-11,8185,JAPAN PLAYERS CHAMPIONSHIP CHALLENGE,no,atvt,no
1546,2021,2021-07-11,8186,Woosung Construction Aramir CC Busan-Gyeongnam Open,no,kor,no
1547,2021,2021-07-11,8182,Alps de Las Castillas,no,alp,no
1548,2021,2021-07-11,2021311,Le Vaudreuil Golf Challenge,no,cha,no
1549,2021,2021-07-11,8183,Live it Katrineholm Open hosted by Robert Karlsson,no,ngl,no
1550,2021,2021-07-11,147,TPC Colorado Championship at Heron Lakes,no,kft,no
1551,2021,2021-07-04,8174,Junet Open presented by Alexander Björk,no,ngl,no
1552,2021,2021-07-04,2021310,Kaskáda Golf Challenge,no,cha,no
1553,2021,2021-07-04,8,DICK'S Sporting Goods Open,no,champ,no
1554,2021,2021-07-04,8171,Japan PGA Championship,no,jpn,no
1555,2021,2021-07-04,2021120,Dubai Duty Free Irish Open,no,euro,no
1556,2021,2021-07-04,8175,Gradi Polish Open by Emeralld 2021,no,pgt,no
1557,2021,2021-07-04,524,Rocket Mortgage Classic,yes,pga,yes
1558,2021,2021-07-04,8177,GLAL.UK Worcestershire Masters Hosted by The Vale,no,ept,no
1559,2021,2021-07-03,61,Auburn University Club Invitational,no,can,no
1560,2021,2021-06-27,8163,Kolon the 63rd Korea Open,no,kor,no
1561,2021,2021-06-27,34,Travelers Championship,yes,pga,yes
1562,2021,2021-06-27,8161,Dunlop SRIXON Fukushima Open,no,jpn,no
1563,2021,2021-06-27,136,Live and Work in Maine Open,no,kft,no
1564,2021,2021-06-27,8162,Daisendori Cup,no,atvt,no
1565,2021,2021-06-27,8165,The Eagle Orchid Scottish Masters,no,ept,no
1566,2021,2021-06-27,39,Bridgestone SENIOR PLAYERS Championship,no,champ,no
1567,2021,2021-06-27,8164,Halmstad Challenge by Padelpitch,no,ngl,no
1568,2021,2021-06-27,22,Banco del Pacifico Open,no,sam,no
1569,2021,2021-06-27,2021309,Open de Bretagne,no,cha,no
1570,2021,2021-06-27,2021119,BMW International Open,no,euro,no
1571,2021,2021-06-26,65,L&J Golf Championship at Jennings Mill Country Club,no,can,no
1572,2021,2021-06-20,8150,The Cumberwell Park Championship,no,ept,no
1573,2021,2021-06-20,8154,Samsø Pro-Am Classic - by Samsø Festival,no,ngl,no
1574,2021,2021-06-20,8149,Memorial Giorgio Bordoni by AON,no,alp,no
1575,2021,2021-06-20,146,Wichita Open Benefitting KU Wichita Pediatrics,no,kft,no
1576,2021,2021-06-20,11,Holcim Colombia Classic presented by Volvo,no,sam,no
1577,2021,2021-06-20,535,U.S. Open #2,yes,pga,yes
1578,2021,2021-06-20,8148,Xian Classic,no,chn,no
1579,2021,2021-06-20,8151,Japan Create Challenge in FukuokaRaizan,no,atvt,no
1580,2021,2021-06-18,2021304,Challenge de España ,no,cha,no
1581,2021,2021-06-13,2021307,Challenge de Cadiz,no,cha,no
1582,2021,2021-06-13,8143,Landic Challenge 8,no,atvt,no
1583,2021,2021-06-13,8139,Wuhan Classic,no,chn,no
1584,2021,2021-06-13,8140,Open International de la Mirabelle d'Or,no,alp,no
1585,2021,2021-06-13,538,Palmetto Championship at Congaree,yes,pga,yes
1586,2021,2021-06-13,8137,SK telecom OPEN 2021,no,kor,no
1587,2021,2021-06-13,622,American Family Insurance Championship,no,champ,no
1588,2021,2021-06-13,8142,Jyske Bank Championship,no,ngl,no
1589,2021,2021-06-13,8141,The Jessie May World Snooker Golf Champs,no,ept,no
1590,2021,2021-06-13,56,The Club at Weston Hills Open,no,sam,no
1591,2021,2021-06-13,2021117,Scandinavian Mixed Hosted by Henrik & Annika,no,euro,no
1592,2021,2021-06-13,37,BMW Charity Pro-Am presented by SYNNEX Corporation,no,kft,no
1593,2021,2021-06-06,8129,SunBet Challenge hosted by Sun City,no,afr,no
1594,2021,2021-06-06,608,Principal Charity Classic,no,champ,no
1595,2021,2021-06-06,2021116,Porsche European Open,no,euro,no
1596,2021,2021-06-06,8128,Dreamland Pyramids Classic 2021,no,pgt,no
1597,2021,2021-06-06,8127,Stockholm Trophy presented by Greatdays,no,ngl,no
1598,2021,2021-06-06,8123,JGTC Mori Building Cup Shishido Hills,no,jpn,no
1599,2021,2021-06-06,2021306,D+D REAL Czech Challenge,no,cha,no
1600,2021,2021-06-06,48,REX Hospital Open,no,kft,no
1601,2021,2021-06-06,8126,Lanhai Classic,no,chn,no
